ExampleOrder-Daily4Sim!default,10002.4,0.2,-10,28,2000000001281,1369,14.48,1988-09-12 09:00:00.002000,1988-09-12 09:00:00.002000,30,2000000001283,1370,14.46,1988-09-13 09:00:00.001000,1988-09-13 09:00:00.001000,14.55,14.48,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9987.7,0.18,-9,28,2000000001281,1369,14.48,1988-09-12 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001283,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,14.55,14.48,0,9,0
ExampleOrder-FullTick!default,10002.4,0.2,-10,29,1000000000971,1369,14.48,1988-09-12 15:59:00.094000,1988-09-12 15:59:00.094000,31,1000000000972,1370,14.46,1988-09-13 15:59:00.009000,1988-09-13 15:59:00.009000,14.55,14.47,0,10,0
ExampleOrder-Daily4Sim!default,10002.4,0,10,24,2000000001272,1371,15.15,1988-09-14 09:00:00.000000,1988-09-14 09:00:00.000000,25,2000000001274,1372,15.15,1988-09-15 09:00:00.000000,1988-09-15 09:00:00.000000,15.46,15.05,10,0,0
ExampleOrder-FullTick!default,10002.4,0,10,26,1000000000963,1371,15.15,1988-09-14 15:59:00.001000,1988-09-14 15:59:00.001000,27,1000000000965,1372,15.15,1988-09-15 15:59:00.001000,1988-09-15 15:59:00.001000,15.46,15.05,10,0,0
ExampleReversal-Daily4Sim!default,9985.44000000001,0.03,1,36,2000000001270,1368,14.57,1988-09-09 09:00:00.000000,1988-09-09 09:00:00.000000,34,2000000001276,1373,14.6,1988-09-16 09:00:00.000000,1988-09-16 09:00:00.000000,15.46,13.75,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9987.83999999999,0.14,11,30,2000000001283,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001276,1373,14.6,1988-09-16 09:00:00.000000,1800-01-01 00:00:00.000000,15.46,14.33,11,0,0
ExampleOrder-Daily4Sim!default,10004.9,2.5,-10,33,2000000001280,1373,14.6,1988-09-16 09:00:00.000000,1988-09-16 09:00:00.000000,30,2000000001285,1375,14.35,1988-09-20 09:00:00.002000,1988-09-20 09:00:00.002000,14.62,14.12,0,10,0
ExampleOrder-FullTick!default,10004.9,2.5,-10,35,1000000000970,1373,14.6,1988-09-16 15:59:00.001000,1988-09-16 15:59:00.001000,31,1000000000974,1375,14.35,1988-09-20 15:59:00.035000,1988-09-20 15:59:00.035000,14.62,14.12,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9990.28,2.44,-11,33,2000000001280,1373,14.6,1988-09-16 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000001286,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,14.65,14.12,0,11,0
ExampleOrder-Daily4Sim!default,10003.8,-1.1,10,24,2000000001286,1377,14.66,1988-09-22 09:00:00.002000,1988-09-22 09:00:00.002000,25,2000000001287,1378,14.55,1988-09-23 09:00:00.002000,1988-09-23 09:00:00.002000,14.72,14.65,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9989.29,-0.99,9,24,2000000001286,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000001287,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,14.72,14.65,9,0,0
ExampleOrder-FullTick!default,10003.8,-1.1,10,26,1000000000975,1377,14.66,1988-09-22 15:59:00.035000,1988-09-22 15:59:00.035000,27,1000000000976,1378,14.55,1988-09-23 15:59:00.022000,1988-09-23 15:59:00.022000,14.72,14.56,10,0,0
ExampleOrder-Daily4Sim!default,10007.5,3.7,-10,28,2000000001292,1379,14.48,1988-09-26 09:00:00.001000,1988-09-26 09:00:00.001000,30,2000000001290,1381,14.11,1988-09-28 09:00:00.002000,1988-09-28 09:00:00.002000,14.64,13.85,0,10,0
ExampleOrder-FullTick!default,10007.5,3.7,-10,29,1000000000980,1379,14.48,1988-09-26 15:59:00.014000,1988-09-26 15:59:00.014000,31,1000000000978,1381,14.11,1988-09-28 15:59:00.027000,1988-09-28 15:59:00.027000,14.64,13.85,0,10,0
ExampleReversal-Daily4Sim!default,9986.84000000001,1.4,-1,34,2000000001276,1373,14.6,1988-09-16 09:00:00.000000,1988-09-16 09:00:00.000000,36,2000000001282,1389,13.2,1988-10-10 09:00:00.000000,1988-10-10 09:00:00.000000,14.72,12.28,0,1,0
ExampleOrder-Daily4Sim!default,10009.5,2,-10,33,2000000001288,1383,13.77,1988-09-30 09:00:00.000000,1988-09-30 09:00:00.000000,30,2000000001295,1390,13.57,1988-10-11 09:00:00.001000,1988-10-11 09:00:00.001000,13.82,12.28,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9996.71,7.42,-21,25,2000000001287,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001295,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,14.64,12.28,0,21,0
ExampleOrder-FullTick!default,10009.5,2,-10,35,1000000000977,1383,13.77,1988-09-30 15:59:00.001000,1988-09-30 15:59:00.001000,31,1000000000983,1390,13.57,1988-10-11 15:59:00.007000,1988-10-11 15:59:00.007000,13.82,12.28,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9996.99,0.28,1,30,2000000001295,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000001297,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,13.74,13.3,1,0,0
ExampleOrder-Daily4Sim!default,10007.9,-1.6,-10,28,2000000001297,1391,13.85,1988-10-12 09:00:00.002000,1988-10-12 09:00:00.002000,30,2000000001299,1392,14.01,1988-10-13 09:00:00.000000,1988-10-13 09:00:00.000000,14.2,13.85,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9995.55,-1.44,-9,28,2000000001297,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001299,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,14.2,13.85,0,9,0
ExampleOrder-FullTick!default,10007.9,-1.6,-10,29,1000000000985,1391,13.85,1988-10-12 15:59:00.048000,1988-10-12 15:59:00.048000,31,1000000000986,1392,14.01,1988-10-13 15:59:00.001000,1988-10-13 15:59:00.001000,14.2,13.85,0,10,0
ExampleOrder-Daily4Sim!default,10012,4.1,10,24,2000000001291,1393,14.31,1988-10-14 09:00:00.002000,1988-10-14 09:00:00.002000,25,2000000001293,1394,14.72,1988-10-17 09:00:00.000000,1988-10-17 09:00:00.000000,14.95,14.31,10,0,0
ExampleOrder-FullTick!default,10012,4.1,10,26,1000000000979,1393,14.31,1988-10-14 15:59:00.033000,1988-10-14 15:59:00.033000,27,1000000000981,1394,14.72,1988-10-17 15:59:00.001000,1988-10-17 15:59:00.001000,14.95,14.31,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10000.03,4.48,11,30,2000000001299,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001296,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,14.95,13.85,11,0,0
ExampleReversal-Daily4Sim!default,9987.97000000001,1.13,1,36,2000000001282,1389,13.2,1988-10-10 09:00:00.000000,1988-10-10 09:00:00.000000,34,2000000001289,1396,14.33,1988-10-19 09:00:00.000000,1988-10-19 09:00:00.000000,14.95,13.11,1,0,0
ExampleReversal-Daily4Sim!default,9987.61000000001,-0.36,-1,34,2000000001289,1396,14.33,1988-10-19 09:00:00.000000,1988-10-19 09:00:00.000000,36,2000000001298,1397,14.69,1988-10-20 09:00:00.000000,1988-10-20 09:00:00.000000,14.9,14.3,0,1,0
ExampleOrder-Daily4Sim!default,10009,-3,-10,33,2000000001296,1395,14.39,1988-10-18 09:00:00.000000,1988-10-18 09:00:00.000000,30,2000000001301,1397,14.69,1988-10-20 09:00:00.000000,1988-10-20 09:00:00.000000,14.9,13.98,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9996.61,-3.42,-11,33,2000000001296,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001301,1397,14.69,1988-10-20 09:00:00.000000,1800-01-01 00:00:00.000000,14.9,13.98,0,11,0
ExampleOrder-FullTick!default,10009,-3,-10,35,1000000000984,1395,14.39,1988-10-18 15:59:00.001000,1988-10-18 15:59:00.001000,31,1000000000988,1397,14.69,1988-10-20 15:59:00.001000,1988-10-20 15:59:00.001000,14.9,13.98,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9996.57999999999,-0.03,1,30,2000000001301,1397,14.69,1988-10-20 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001304,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,14.96,14.4,1,0,0
ExampleReversal-Daily4Sim!default,9986.43000000001,-1.18,1,36,2000000001298,1397,14.69,1988-10-20 09:00:00.000000,1988-10-20 09:00:00.000000,34,2000000001305,1399,13.51,1988-10-24 09:00:00.000000,1988-10-24 09:00:00.000000,14.96,14.31,1,0,0
ExampleOrder-Daily4Sim!default,10023.3,14.3,-10,33,2000000001304,1398,14.66,1988-10-21 09:00:00.000000,1988-10-21 09:00:00.000000,30,2000000001307,1401,13.23,1988-10-26 09:00:00.001000,1988-10-26 09:00:00.001000,14.95,13.1,0,10,0
ExampleOrder-FullTick!default,10023.3,14.3,-10,35,1000000000991,1398,14.66,1988-10-21 15:59:00.001000,1988-10-21 15:59:00.001000,31,1000000000992,1401,13.23,1988-10-26 15:59:00.028000,1988-10-26 15:59:00.028000,14.95,13.1,0,10,0
ExampleReversal-Daily4Sim!default,9986.52000000001,0.09,-1,34,2000000001305,1399,13.51,1988-10-24 09:00:00.000000,1988-10-24 09:00:00.000000,36,2000000001306,1402,13.42,1988-10-27 09:00:00.000000,1988-10-27 09:00:00.000000,13.65,13.1,0,1,0
AutoGen-Portfolio-Daily4Sim!default,10009.82,13.24,-11,33,2000000001304,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000001306,1402,13.42,1988-10-27 09:00:00.000000,1800-01-01 00:00:00.000000,14.95,13.1,0,11,0
AutoGen-Portfolio-Daily4Sim!default,10010.11,0.29,1,36,2000000001306,1402,13.42,1988-10-27 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000001300,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,13.42,13.29,1,0,0
ExampleOrder-Daily4Sim!default,10023.9,0.6,-10,28,2000000001300,1402,13.71,1988-10-27 09:00:00.002000,1988-10-27 09:00:00.002000,30,2000000001310,1404,13.65,1988-10-31 09:00:00.002000,1988-10-31 09:00:00.002000,13.99,13.68,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10010.65,0.54,-9,28,2000000001300,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001310,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,13.99,13.68,0,9,0
ExampleOrder-FullTick!default,10023.9,0.6,-10,29,1000000000987,1402,13.71,1988-10-27 15:59:00.056000,1988-10-27 15:59:00.056000,31,1000000000994,1404,13.65,1988-10-31 15:59:00.039000,1988-10-31 15:59:00.039000,13.99,13.66,0,10,0
ExampleReversal-Daily4Sim!default,9986.49000000001,-0.03,1,36,2000000001306,1402,13.42,1988-10-27 09:00:00.000000,1988-10-27 09:00:00.000000,34,2000000001309,1405,13.39,1988-11-01 09:00:00.000000,1988-11-01 09:00:00.000000,13.99,13.29,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10010.39,-0.26,1,30,2000000001310,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001309,1405,13.39,1988-11-01 09:00:00.000000,1800-01-01 00:00:00.000000,13.65,13.55,1,0,0
ExampleReversal-Daily4Sim!default,9986.13,-0.36,-1,34,2000000001309,1405,13.39,1988-11-01 09:00:00.000000,1988-11-01 09:00:00.000000,36,2000000001311,1407,13.75,1988-11-03 09:00:00.000000,1988-11-03 09:00:00.000000,13.78,13.36,0,1,0
ExampleOrder-Daily4Sim!default,10020.6,-3.3,-10,33,2000000001308,1405,13.39,1988-11-01 09:00:00.000000,1988-11-01 09:00:00.000000,30,2000000001313,1407,13.72,1988-11-03 09:00:00.001000,1988-11-03 09:00:00.001000,13.78,13.36,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10006.7,-3.69,-11,33,2000000001308,1405,13.39,1988-11-01 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001313,1407,13.72,1988-11-03 09:00:00.001000,1800-01-01 00:00:00.000000,13.78,13.36,0,11,0
ExampleOrder-FullTick!default,10020.6,-3.3,-10,35,1000000000993,1405,13.39,1988-11-01 15:59:00.001000,1988-11-01 15:59:00.001000,31,1000000000996,1407,13.72,1988-11-03 15:59:00.004000,1988-11-03 15:59:00.004000,13.78,13.36,0,10,0
ExampleOrder-Daily4Sim!default,10019.1,-1.5,10,24,2000000001302,1408,14.09,1988-11-04 09:00:00.000000,1988-11-04 09:00:00.000000,25,2000000001303,1409,13.94,1988-11-07 09:00:00.001000,1988-11-07 09:00:00.001000,14.21,14.01,10,0,0
ExampleOrder-FullTick!default,10019.1,-1.5,10,26,1000000000989,1408,14.09,1988-11-04 15:59:00.001000,1988-11-04 15:59:00.001000,27,1000000000990,1409,13.94,1988-11-07 15:59:00.021000,1988-11-07 15:59:00.021000,14.21,13.95,10,0,0
ExampleReversal-Daily4Sim!default,9986.06,-0.07,1,36,2000000001311,1407,13.75,1988-11-03 09:00:00.000000,1988-11-03 09:00:00.000000,34,2000000001315,1411,13.68,1988-11-09 09:00:00.000000,1988-11-09 09:00:00.000000,14.21,13.68,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10005.16,-1.54,11,30,2000000001313,1407,13.72,1988-11-03 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001315,1411,13.68,1988-11-09 09:00:00.000000,1800-01-01 00:00:00.000000,14.21,13.68,11,0,0
ExampleReversal-Daily4Sim!default,9985.79,-0.27,-1,34,2000000001315,1411,13.68,1988-11-09 09:00:00.000000,1988-11-09 09:00:00.000000,36,2000000001316,1413,13.95,1988-11-11 09:00:00.000000,1988-11-11 09:00:00.000000,14.23,13.52,0,1,0
ExampleOrder-Daily4Sim!default,10016.4,-2.7,-10,33,2000000001314,1411,13.68,1988-11-09 09:00:00.000000,1988-11-09 09:00:00.000000,30,2000000001317,1413,13.95,1988-11-11 09:00:00.000000,1988-11-11 09:00:00.000000,14.23,13.52,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10002.19,-2.97,-11,33,2000000001314,1411,13.68,1988-11-09 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001317,1413,13.95,1988-11-11 09:00:00.000000,1800-01-01 00:00:00.000000,14.23,13.52,0,11,0
ExampleOrder-FullTick!default,10016.4,-2.7,-10,35,1000000000997,1411,13.68,1988-11-09 15:59:00.001000,1988-11-09 15:59:00.001000,31,1000000000998,1413,13.95,1988-11-11 15:59:00.001000,1988-11-11 15:59:00.001000,14.23,13.52,0,10,0
ExampleOrder-Daily4Sim!default,10014.4,-2,10,24,2000000001318,1415,14.37,1988-11-15 09:00:00.001000,1988-11-15 09:00:00.001000,25,2000000001319,1415,14.17,1988-11-15 09:00:00.002000,1988-11-15 09:00:00.002000,14.38,14.37,10,0,0
ExampleOrder-FullTick!default,10014.4,-2,10,26,1000000000999,1415,14.37,1988-11-15 15:59:00.006000,1988-11-15 15:59:00.006000,27,1000000001000,1415,14.17,1988-11-15 15:59:00.028000,1988-11-15 15:59:00.028000,14.38,14.18,10,0,0
ExampleReversal-Daily4Sim!default,9985.67,-0.12,1,36,2000000001316,1413,13.95,1988-11-11 09:00:00.000000,1988-11-11 09:00:00.000000,34,2000000001322,1416,13.83,1988-11-16 09:00:00.000000,1988-11-16 09:00:00.000000,14.38,13.88,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10000.07,-2.12,11,30,2000000001317,1413,13.95,1988-11-11 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001322,1416,13.83,1988-11-16 09:00:00.000000,1800-01-01 00:00:00.000000,14.38,13.88,11,0,0
ExampleReversal-Daily4Sim!default,9985.25,-0.42,-1,34,2000000001322,1416,13.83,1988-11-16 09:00:00.000000,1988-11-16 09:00:00.000000,36,2000000001323,1421,14.25,1988-11-23 09:00:00.000000,1988-11-23 09:00:00.000000,14.4,12.75,0,1,0
ExampleOrder-Daily4Sim!default,9993.79999999999,-20.6,-10,33,2000000001320,1417,13.38,1988-11-17 09:00:00.000000,1988-11-17 09:00:00.000000,30,2000000001324,1426,15.44,1988-12-02 09:00:00.000000,1988-12-02 09:00:00.000000,15.8,12.75,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9980.23999999999,-19.83,-11,34,2000000001322,1416,13.83,1988-11-16 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001324,1426,15.44,1988-12-02 09:00:00.000000,1800-01-01 00:00:00.000000,15.8,12.75,0,11,0
ExampleOrder-FullTick!default,9993.79999999999,-20.6,-10,35,1000000001001,1417,13.38,1988-11-17 15:59:00.001000,1988-11-17 15:59:00.001000,31,1000000001003,1426,15.44,1988-12-02 15:59:00.001000,1988-12-02 15:59:00.001000,15.8,12.75,0,10,0
ExampleReversal-Daily4Sim!default,9986.3,1.05,1,36,2000000001323,1421,14.25,1988-11-23 09:00:00.000000,1988-11-23 09:00:00.000000,34,2000000001327,1428,15.3,1988-12-06 09:00:00.000000,1988-12-06 09:00:00.000000,15.8,13.9,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9980.09999999999,-0.14,1,30,2000000001324,1426,15.44,1988-12-02 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001327,1428,15.3,1988-12-06 09:00:00.000000,1800-01-01 00:00:00.000000,15.74,15.3,1,0,0
ExampleReversal-Daily4Sim!default,9985.68,-0.62,-1,34,2000000001327,1428,15.3,1988-12-06 09:00:00.000000,1988-12-06 09:00:00.000000,36,2000000001330,1430,15.92,1988-12-08 09:00:00.000000,1988-12-08 09:00:00.000000,15.75,15.26,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9975.16999999999,-4.93,-11,33,2000000001328,1428,15.3,1988-12-06 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001331,1430,15.71,1988-12-08 09:00:00.002000,1800-01-01 00:00:00.000000,15.97,15.26,0,11,0
ExampleOrder-Daily4Sim!default,9989.69999999999,-4.1,-10,33,2000000001328,1428,15.3,1988-12-06 09:00:00.000000,1988-12-06 09:00:00.000000,30,2000000001331,1430,15.71,1988-12-08 09:00:00.002000,1988-12-08 09:00:00.002000,15.97,15.26,0,10,0
ExampleOrder-FullTick!default,9989.69999999999,-4.1,-10,35,1000000001006,1428,15.3,1988-12-06 15:59:00.001000,1988-12-06 15:59:00.001000,31,1000000001008,1430,15.71,1988-12-08 15:59:00.032000,1988-12-08 15:59:00.032000,15.97,15.26,0,10,0
ExampleReversal-Daily4Sim!default,9985.32,-0.36,1,36,2000000001330,1430,15.92,1988-12-08 09:00:00.000000,1988-12-08 09:00:00.000000,34,2000000001335,1431,15.56,1988-12-09 09:00:00.000000,1988-12-09 09:00:00.000000,15.97,15.35,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9975.02,-0.15,1,30,2000000001331,1430,15.71,1988-12-08 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001335,1431,15.56,1988-12-09 09:00:00.000000,1800-01-01 00:00:00.000000,15.71,15.35,1,0,0
ExampleReversal-Daily4Sim!default,9984.86,-0.46,-1,34,2000000001335,1431,15.56,1988-12-09 09:00:00.000000,1988-12-09 09:00:00.000000,36,2000000001336,1433,16.02,1988-12-13 09:00:00.000000,1988-12-13 09:00:00.000000,16.09,15.43,0,1,0
ExampleOrder-Daily4Sim!default,9986.89999999999,-2.8,-10,28,2000000001329,1431,15.74,1988-12-09 09:00:00.002000,1988-12-09 09:00:00.002000,30,2000000001337,1433,16.02,1988-12-13 09:00:00.000000,1988-12-13 09:00:00.000000,16.09,15.74,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9971.75999999999,-3.26,-11,34,2000000001335,1431,15.56,1988-12-09 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001337,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,16.09,15.43,0,11,0
ExampleOrder-FullTick!default,9986.89999999999,-2.8,-10,29,1000000001007,1431,15.74,1988-12-09 15:59:00.045000,1988-12-09 15:59:00.045000,31,1000000001012,1433,16.02,1988-12-13 15:59:00.001000,1988-12-13 15:59:00.001000,16.09,15.74,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9971.69,-0.07,1,30,2000000001337,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001332,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,16.17,15.89,1,0,0
ExampleOrder-Daily4Sim!default,9982.99999999999,-3.9,-10,33,2000000001332,1434,15.95,1988-12-14 09:00:00.000000,1988-12-14 09:00:00.000000,30,2000000001341,1435,16.34,1988-12-15 09:00:00.001000,1988-12-15 09:00:00.001000,16.4,15.93,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9968.17999999999,-3.51,-9,33,2000000001332,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001341,1435,16.34,1988-12-15 09:00:00.001000,1800-01-01 00:00:00.000000,16.4,15.93,0,9,0
ExampleOrder-FullTick!default,9982.99999999999,-3.9,-10,35,1000000001009,1434,15.95,1988-12-14 15:59:00.001000,1988-12-14 15:59:00.001000,31,1000000001014,1435,16.34,1988-12-15 15:59:00.005000,1988-12-15 15:59:00.005000,16.4,15.93,0,10,0
ExampleReversal-Daily4Sim!default,9984.93,0.07,1,36,2000000001336,1433,16.02,1988-12-13 09:00:00.000000,1988-12-13 09:00:00.000000,34,2000000001338,1437,16.09,1988-12-19 09:00:00.000000,1988-12-19 09:00:00.000000,16.47,15.79,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9967.92999999999,-0.25,1,30,2000000001341,1435,16.34,1988-12-15 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001338,1437,16.09,1988-12-19 09:00:00.000000,1800-01-01 00:00:00.000000,16.47,15.79,1,0,0
ExampleReversal-Daily4Sim!default,9984.64,-0.29,-1,34,2000000001338,1437,16.09,1988-12-19 09:00:00.000000,1988-12-19 09:00:00.000000,36,2000000001340,1439,16.38,1988-12-21 09:00:00.000000,1988-12-21 09:00:00.000000,16.25,15.61,0,1,0
ExampleOrder-Daily4Sim!default,9979.59999999999,-3.4,-10,28,2000000001339,1438,16.12,1988-12-20 09:00:00.002000,1988-12-20 09:00:00.002000,30,2000000001343,1441,16.46,1988-12-23 09:00:00.001000,1988-12-23 09:00:00.001000,16.52,16.12,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9964.31999999999,-3.61,-11,34,2000000001338,1437,16.09,1988-12-19 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001343,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,16.52,15.61,0,11,0
ExampleOrder-FullTick!default,9979.59999999999,-3.4,-10,29,1000000001013,1438,16.12,1988-12-20 15:59:00.062000,1988-12-20 15:59:00.062000,31,1000000001016,1441,16.46,1988-12-23 15:59:00.006000,1988-12-23 15:59:00.006000,16.52,16.12,0,10,0
ExampleOrder-Daily4Sim!default,9979.59999999999,0,10,24,2000000001346,1442,16.83,1988-12-27 09:00:00.000000,1988-12-27 09:00:00.000000,25,2000000001347,1443,16.83,1988-12-28 09:00:00.000000,1988-12-28 09:00:00.000000,17.02,16.81,10,0,0
ExampleOrder-FullTick!default,9979.59999999999,0,10,26,1000000001018,1442,16.83,1988-12-27 15:59:00.001000,1988-12-27 15:59:00.001000,27,1000000001019,1443,16.83,1988-12-28 15:59:00.001000,1988-12-28 15:59:00.001000,17.02,16.81,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9964.71999999999,0.4,11,30,2000000001343,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,33,2000000001342,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,17.06,16.45,11,0,0
ExampleOrder-Daily4Sim!default,9976.49999999999,-3.1,-10,33,2000000001342,1445,16.86,1988-12-30 09:00:00.000000,1988-12-30 09:00:00.000000,30,2000000001349,1446,17.17,1989-01-03 09:00:00.000000,1989-01-03 09:00:00.000000,17.28,16.85,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9961.92999999999,-2.79,-9,33,2000000001342,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001349,1446,17.17,1989-01-03 09:00:00.000000,1800-01-01 00:00:00.000000,17.28,16.85,0,9,0
ExampleOrder-FullTick!default,9976.49999999999,-3.1,-10,35,1000000001015,1445,16.86,1988-12-30 15:59:00.001000,1988-12-30 15:59:00.001000,31,1000000001020,1446,17.17,1989-01-03 15:59:00.001000,1989-01-03 15:59:00.001000,17.28,16.85,0,10,0
ExampleReversal-Daily4Sim!default,9985.42,0.78,1,36,2000000001340,1439,16.38,1988-12-21 09:00:00.000000,1988-12-21 09:00:00.000000,34,2000000001344,1448,17.16,1989-01-05 09:00:00.000000,1989-01-05 09:00:00.000000,17.42,16.22,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9961.91999999999,-0.01,1,30,2000000001349,1446,17.17,1989-01-03 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001344,1448,17.16,1989-01-05 09:00:00.000000,1800-01-01 00:00:00.000000,17.42,17.01,1,0,0
ExampleReversal-Daily4Sim!default,9984.99,-0.43,-1,34,2000000001344,1448,17.16,1989-01-05 09:00:00.000000,1989-01-05 09:00:00.000000,36,2000000001348,1450,17.59,1989-01-09 09:00:00.000000,1989-01-09 09:00:00.000000,17.67,17.13,0,1,0
ExampleOrder-Daily4Sim!default,9971.99999999999,-4.5,-10,33,2000000001352,1448,17.16,1989-01-05 09:00:00.000000,1989-01-05 09:00:00.000000,30,2000000001355,1451,17.61,1989-01-10 09:00:00.000000,1989-01-10 09:00:00.000000,17.82,17.13,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9957.00999999999,-4.91,-11,33,2000000001352,1448,17.16,1989-01-05 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001355,1451,17.61,1989-01-10 09:00:00.000000,1800-01-01 00:00:00.000000,17.82,17.13,0,11,0
ExampleOrder-FullTick!default,9971.99999999999,-4.5,-10,35,1000000001023,1448,17.16,1989-01-05 15:59:00.001000,1989-01-05 15:59:00.001000,31,1000000001026,1451,17.61,1989-01-10 15:59:00.001000,1989-01-10 15:59:00.001000,17.82,17.13,0,10,0
ExampleOrder-Daily4Sim!default,9973.59999999999,1.6,10,24,2000000001357,1452,17.87,1989-01-11 09:00:00.000000,1989-01-11 09:00:00.000000,25,2000000001358,1453,18.03,1989-01-12 09:00:00.000000,1989-01-12 09:00:00.000000,18.15,17.82,10,0,0
ExampleOrder-FullTick!default,9973.59999999999,1.6,10,26,1000000001028,1452,17.87,1989-01-11 15:59:00.001000,1989-01-11 15:59:00.001000,27,1000000001029,1453,18.03,1989-01-12 15:59:00.001000,1989-01-12 15:59:00.001000,18.15,17.82,10,0,0
ExampleOrder-Daily4Sim!default,9967.09999999999,-6.5,10,24,2000000001362,1454,18.27,1989-01-13 09:00:00.002000,1989-01-13 09:00:00.002000,25,2000000001363,1455,17.62,1989-01-16 09:00:00.000000,1989-01-16 09:00:00.000000,18.64,18.27,10,0,0
