ExampleOrder-Daily4Sim,1989-02-06 00:00:00.000000,9934.2,2.3,9936.5
ExampleReversal-Daily4Sim,1989-02-06 00:00:00.000000,9984.22,-0.16,9984.06
AutoGen-Portfolio-Daily4Sim,1989-02-06 00:00:00.000000,9918.48999999999,2.07,9920.55999999999
ExampleOrder-FullTick,1989-02-06 00:00:00.000000,9934.2,2.3,9936.5
Portfolio,1989-02-06 00:00:00.000000,9852.69,4.37,9857.06
ExampleOrder-Daily4Sim,1989-02-07 00:00:00.000000,9934.2,-0.9,9933.3
ExampleReversal-Daily4Sim,1989-02-07 00:00:00.000000,9984.04,-0.34,9983.7
AutoGen-Portfolio-Daily4Sim,1989-02-07 00:00:00.000000,9918.48999999999,-1.49,9916.99999999999
ExampleOrder-FullTick,1989-02-07 00:00:00.000000,9934.2,-0.9,9933.3
Portfolio,1989-02-07 00:00:00.000000,9852.69,-2.39,9850.3
ExampleOrder-Daily4Sim,1989-02-08 00:00:00.000000,9933.7,0,9933.7
ExampleReversal-Daily4Sim,1989-02-08 00:00:00.000000,9983.74,-0.17,9983.57
AutoGen-Portfolio-Daily4Sim,1989-02-08 00:00:00.000000,9917.43999999999,-0.17,9917.26999999999
ExampleOrder-FullTick,1989-02-08 00:00:00.000000,9933.7,0,9933.7
Portfolio,1989-02-08 00:00:00.000000,9851.14,-0.17,9850.97
ExampleOrder-Daily4Sim,1989-02-09 00:00:00.000000,9933.7,0.6,9934.3
ExampleReversal-Daily4Sim,1989-02-09 00:00:00.000000,9983.74,-0.27,9983.47
AutoGen-Portfolio-Daily4Sim,1989-02-09 00:00:00.000000,9917.22999999999,0.54,9917.77
ExampleOrder-FullTick,1989-02-09 00:00:00.000000,9933.7,0.6,9934.3
Portfolio,1989-02-09 00:00:00.000000,9850.93,1.14,9852.07
ExampleOrder-Daily4Sim,1989-02-10 00:00:00.000000,9933.7,3.4,9937.1
ExampleReversal-Daily4Sim,1989-02-10 00:00:00.000000,9983.49,0.3,9983.79
AutoGen-Portfolio-Daily4Sim,1989-02-10 00:00:00.000000,9917.22999999999,3.66,9920.88999999999
ExampleOrder-FullTick,1989-02-10 00:00:00.000000,9933.7,3.4,9937.1
Portfolio,1989-02-10 00:00:00.000000,9850.93,7.06,9857.99
Portfolio,1989-02-11 00:00:00.000000,9850.93,7.06,9857.99
ExampleOrder-Daily4Sim,1989-02-13 00:00:00.000000,9932.2,0,9932.2
ExampleReversal-Daily4Sim,1989-02-13 00:00:00.000000,9983.49,-0.18,9983.31
AutoGen-Portfolio-Daily4Sim,1989-02-13 00:00:00.000000,9917.22999999999,-1.72,9915.50999999999
ExampleOrder-FullTick,1989-02-13 00:00:00.000000,9932.2,0,9932.2
Portfolio,1989-02-13 00:00:00.000000,9849.43,-1.72,9847.71
ExampleOrder-Daily4Sim,1989-02-14 00:00:00.000000,9932.2,0,9932.2
ExampleReversal-Daily4Sim,1989-02-14 00:00:00.000000,9983.27,-0.21,9983.06
AutoGen-Portfolio-Daily4Sim,1989-02-14 00:00:00.000000,9915.46999999999,-0.21,9915.25999999999
ExampleOrder-FullTick,1989-02-14 00:00:00.000000,9932.2,0,9932.2
Portfolio,1989-02-14 00:00:00.000000,9847.67,-0.21,9847.46
ExampleOrder-Daily4Sim,1989-02-15 00:00:00.000000,9927.7,0,9927.7
ExampleReversal-Daily4Sim,1989-02-15 00:00:00.000000,9983.27,0.62,9983.89
AutoGen-Portfolio-Daily4Sim,1989-02-15 00:00:00.000000,9911.50999999999,0.08,9911.58999999999
ExampleOrder-FullTick,1989-02-15 00:00:00.000000,9927.7,0,9927.7
Portfolio,1989-02-15 00:00:00.000000,9839.21,0.08,9839.29
ExampleOrder-Daily4Sim,1989-02-16 00:00:00.000000,9927.7,0,9927.7
ExampleReversal-Daily4Sim,1989-02-16 00:00:00.000000,9983.27,-0.03,9983.24
AutoGen-Portfolio-Daily4Sim,1989-02-16 00:00:00.000000,9911.50999999999,-0.57,9910.94
ExampleOrder-FullTick,1989-02-16 00:00:00.000000,9927.7,0,9927.7
Portfolio,1989-02-16 00:00:00.000000,9839.21,-0.57,9838.64
ExampleOrder-Daily4Sim,1989-02-17 00:00:00.000000,9927.7,0.3,9928
ExampleReversal-Daily4Sim,1989-02-17 00:00:00.000000,9983.27,0.1,9983.37
AutoGen-Portfolio-Daily4Sim,1989-02-17 00:00:00.000000,9911.50999999999,-0.14,9911.37
ExampleOrder-FullTick,1989-02-17 00:00:00.000000,9927.7,0.3,9928
Portfolio,1989-02-17 00:00:00.000000,9839.21,0.16,9839.37
Portfolio,1989-02-18 00:00:00.000000,9839.21,0.16,9839.37
ExampleOrder-Daily4Sim,1989-02-21 00:00:00.000000,9927,0,9927
ExampleReversal-Daily4Sim,1989-02-21 00:00:00.000000,9983.27,0,9983.27
AutoGen-Portfolio-Daily4Sim,1989-02-21 00:00:00.000000,9911.50999999999,-1.24,9910.27
ExampleOrder-FullTick,1989-02-21 00:00:00.000000,9927,0,9927
Portfolio,1989-02-21 00:00:00.000000,9838.51,-1.24,9837.27
ExampleOrder-Daily4Sim,1989-02-22 00:00:00.000000,9927,0,9927
ExampleReversal-Daily4Sim,1989-02-22 00:00:00.000000,9983.27,0.21,9983.48
AutoGen-Portfolio-Daily4Sim,1989-02-22 00:00:00.000000,9911.50999999999,-1.03,9910.47999999999
ExampleOrder-FullTick,1989-02-22 00:00:00.000000,9927,0,9927
Portfolio,1989-02-22 00:00:00.000000,9838.51,-1.03,9837.48
ExampleOrder-Daily4Sim,1989-02-23 00:00:00.000000,9927,1,9928
ExampleReversal-Daily4Sim,1989-02-23 00:00:00.000000,9983.27,0.2,9983.47
AutoGen-Portfolio-Daily4Sim,1989-02-23 00:00:00.000000,9910.56999999999,0.9,9911.46999999999
ExampleOrder-FullTick,1989-02-23 00:00:00.000000,9927,1,9928
Portfolio,1989-02-23 00:00:00.000000,9837.57,1.9,9839.47
ExampleOrder-Daily4Sim,1989-02-24 00:00:00.000000,9927,-1.4,9925.6
ExampleReversal-Daily4Sim,1989-02-24 00:00:00.000000,9983.27,0.44,9983.71
AutoGen-Portfolio-Daily4Sim,1989-02-24 00:00:00.000000,9910.56999999999,-1.26,9909.30999999999
ExampleOrder-FullTick,1989-02-24 00:00:00.000000,9927,-1.4,9925.6
Portfolio,1989-02-24 00:00:00.000000,9837.57,-2.66,9834.91
Portfolio,1989-02-25 00:00:00.000000,9837.57,-2.66,9834.91
ExampleOrder-Daily4Sim,1989-02-27 00:00:00.000000,9927,-2.1,9924.9
ExampleReversal-Daily4Sim,1989-02-27 00:00:00.000000,9983.27,0.51,9983.78
AutoGen-Portfolio-Daily4Sim,1989-02-27 00:00:00.000000,9910.56999999999,-1.89,9908.67999999999
ExampleOrder-FullTick,1989-02-27 00:00:00.000000,9927,-2.1,9924.9
Portfolio,1989-02-27 00:00:00.000000,9837.57,-3.99,9833.58
ExampleOrder-Daily4Sim,1989-02-28 00:00:00.000000,9925.9,0,9925.9
ExampleReversal-Daily4Sim,1989-02-28 00:00:00.000000,9983.27,0.52,9983.79
AutoGen-Portfolio-Daily4Sim,1989-02-28 00:00:00.000000,9909.57999999999,0.11,9909.69
ExampleOrder-FullTick,1989-02-28 00:00:00.000000,9925.9,0,9925.9
Portfolio,1989-02-28 00:00:00.000000,9835.48,0.11,9835.59
ExampleOrder-Daily4Sim,1989-03-01 00:00:00.000000,9925.9,0,9925.9
ExampleReversal-Daily4Sim,1989-03-01 00:00:00.000000,9983.27,0.65,9983.92
AutoGen-Portfolio-Daily4Sim,1989-03-01 00:00:00.000000,9909.57999999999,0.24,9909.81999999999
ExampleOrder-FullTick,1989-03-01 00:00:00.000000,9925.9,0,9925.9
Portfolio,1989-03-01 00:00:00.000000,9835.48,0.24,9835.72
ExampleOrder-Daily4Sim,1989-03-02 00:00:00.000000,9925.9,4.4,9930.3
ExampleReversal-Daily4Sim,1989-03-02 00:00:00.000000,9983.27,1.09,9984.36
AutoGen-Portfolio-Daily4Sim,1989-03-02 00:00:00.000000,9909.57999999999,5.08,9914.65999999999
ExampleOrder-FullTick,1989-03-02 00:00:00.000000,9925.9,4.4,9930.3
Portfolio,1989-03-02 00:00:00.000000,9835.48,9.48,9844.96
ExampleOrder-Daily4Sim,1989-03-03 00:00:00.000000,9929.3,0,9929.3
ExampleReversal-Daily4Sim,1989-03-03 00:00:00.000000,9983.27,0.93,9984.2
AutoGen-Portfolio-Daily4Sim,1989-03-03 00:00:00.000000,9909.57999999999,3.92,9913.49999999999
ExampleOrder-FullTick,1989-03-03 00:00:00.000000,9929.3,0,9929.3
Portfolio,1989-03-03 00:00:00.000000,9838.88,3.92,9842.8
Portfolio,1989-03-04 00:00:00.000000,9838.88,3.92,9842.8
ExampleOrder-Daily4Sim,1989-03-06 00:00:00.000000,9929.3,1.9,9931.2
ExampleReversal-Daily4Sim,1989-03-06 00:00:00.000000,9983.27,1.04,9984.31
AutoGen-Portfolio-Daily4Sim,1989-03-06 00:00:00.000000,9913.79999999999,1.71,9915.50999999999
ExampleOrder-FullTick,1989-03-06 00:00:00.000000,9929.3,1.9,9931.2
Portfolio,1989-03-06 00:00:00.000000,9843.09999999999,3.61,9846.71
ExampleOrder-Daily4Sim,1989-03-07 00:00:00.000000,9929.3,5.6,9934.9
ExampleReversal-Daily4Sim,1989-03-07 00:00:00.000000,9983.27,0.67,9983.94
AutoGen-Portfolio-Daily4Sim,1989-03-07 00:00:00.000000,9913.79999999999,5.04,9918.83999999999
ExampleOrder-FullTick,1989-03-07 00:00:00.000000,9929.3,5.6,9934.9
Portfolio,1989-03-07 00:00:00.000000,9843.09999999999,10.64,9853.73999999999
ExampleOrder-Daily4Sim,1989-03-08 00:00:00.000000,9929.3,3.2,9932.5
ExampleReversal-Daily4Sim,1989-03-08 00:00:00.000000,9983.84,-0.34,9983.5
AutoGen-Portfolio-Daily4Sim,1989-03-08 00:00:00.000000,9913.79999999999,2.2,9915.99999999999
ExampleOrder-FullTick,1989-03-08 00:00:00.000000,9929.3,3.2,9932.5
Portfolio,1989-03-08 00:00:00.000000,9843.09999999999,5.4,9848.49999999999
ExampleOrder-Daily4Sim,1989-03-09 00:00:00.000000,9932.8,0,9932.8
ExampleReversal-Daily4Sim,1989-03-09 00:00:00.000000,9983.84,-0.32,9983.52
AutoGen-Portfolio-Daily4Sim,1989-03-09 00:00:00.000000,9913.79999999999,2.52,9916.31999999999
ExampleOrder-FullTick,1989-03-09 00:00:00.000000,9932.8,0,9932.8
Portfolio,1989-03-09 00:00:00.000000,9846.59999999999,2.52,9849.12
ExampleOrder-Daily4Sim,1989-03-10 00:00:00.000000,9932.8,0,9932.8
ExampleReversal-Daily4Sim,1989-03-10 00:00:00.000000,9983.84,-0.3,9983.54
AutoGen-Portfolio-Daily4Sim,1989-03-10 00:00:00.000000,9913.79999999999,2.54,9916.33999999999
ExampleOrder-FullTick,1989-03-10 00:00:00.000000,9932.8,0,9932.8
Portfolio,1989-03-10 00:00:00.000000,9846.59999999999,2.54,9849.14
Portfolio,1989-03-11 00:00:00.000000,9846.59999999999,2.54,9849.14
ExampleOrder-Daily4Sim,1989-03-13 00:00:00.000000,9932.8,-2.3,9930.5
ExampleReversal-Daily4Sim,1989-03-13 00:00:00.000000,9983.84,-0.83,9983.01
AutoGen-Portfolio-Daily4Sim,1989-03-13 00:00:00.000000,9913.79999999999,-0.29,9913.50999999999
ExampleOrder-FullTick,1989-03-13 00:00:00.000000,9932.8,-2.3,9930.5
Portfolio,1989-03-13 00:00:00.000000,9846.59999999999,-2.59,9844.00999999999
ExampleOrder-Daily4Sim,1989-03-14 00:00:00.000000,9928.3,0,9928.3
ExampleReversal-Daily4Sim,1989-03-14 00:00:00.000000,9982.89,0.14,9983.03
AutoGen-Portfolio-Daily4Sim,1989-03-14 00:00:00.000000,9911.28999999999,0.04,9911.32999999999
ExampleOrder-FullTick,1989-03-14 00:00:00.000000,9928.3,0,9928.3
Portfolio,1989-03-14 00:00:00.000000,9839.58999999999,0.04,9839.63
ExampleOrder-Daily4Sim,1989-03-15 00:00:00.000000,9928.3,0,9928.3
ExampleReversal-Daily4Sim,1989-03-15 00:00:00.000000,9982.89,0.62,9983.51
AutoGen-Portfolio-Daily4Sim,1989-03-15 00:00:00.000000,9911.28999999999,0.52,9911.80999999999
ExampleOrder-FullTick,1989-03-15 00:00:00.000000,9928.3,0,9928.3
Portfolio,1989-03-15 00:00:00.000000,9839.58999999999,0.52,9840.11
ExampleOrder-Daily4Sim,1989-03-16 00:00:00.000000,9928.3,0,9928.3
ExampleReversal-Daily4Sim,1989-03-16 00:00:00.000000,9982.89,0.09,9982.98
AutoGen-Portfolio-Daily4Sim,1989-03-16 00:00:00.000000,9911.28999999999,-0.01,9911.27999999999
ExampleOrder-FullTick,1989-03-16 00:00:00.000000,9928.3,0,9928.3
Portfolio,1989-03-16 00:00:00.000000,9839.58999999999,-0.01,9839.57999999999
ExampleOrder-Daily4Sim,1989-03-17 00:00:00.000000,9928.3,1.4,9929.7
ExampleReversal-Daily4Sim,1989-03-17 00:00:00.000000,9983.06,-0.16,9982.9
AutoGen-Portfolio-Daily4Sim,1989-03-17 00:00:00.000000,9911.33999999999,1.26,9912.59999999999
ExampleOrder-FullTick,1989-03-17 00:00:00.000000,9928.3,1.4,9929.7
Portfolio,1989-03-17 00:00:00.000000,9839.63999999999,2.66,9842.29999999999
Portfolio,1989-03-18 00:00:00.000000,9839.63999999999,2.66,9842.29999999999
ExampleOrder-Daily4Sim,1989-03-20 00:00:00.000000,9928.7,0,9928.7
ExampleReversal-Daily4Sim,1989-03-20 00:00:00.000000,9982.95,-0.09,9982.86
AutoGen-Portfolio-Daily4Sim,1989-03-20 00:00:00.000000,9911.33999999999,0.22,9911.55999999999
ExampleOrder-FullTick,1989-03-20 00:00:00.000000,9928.7,0,9928.7
Portfolio,1989-03-20 00:00:00.000000,9840.03999999999,0.22,9840.25999999999
ExampleOrder-Daily4Sim,1989-03-21 00:00:00.000000,9927.2,0,9927.2
ExampleReversal-Daily4Sim,1989-03-21 00:00:00.000000,9982.95,0.62,9983.57
AutoGen-Portfolio-Daily4Sim,1989-03-21 00:00:00.000000,9910.31999999999,0.45,9910.76999999999
ExampleOrder-FullTick,1989-03-21 00:00:00.000000,9927.2,0,9927.2
Portfolio,1989-03-21 00:00:00.000000,9837.51999999999,0.45,9837.96999999999
ExampleOrder-Daily4Sim,1989-03-22 00:00:00.000000,9927.2,0,9927.2
ExampleReversal-Daily4Sim,1989-03-22 00:00:00.000000,9982.95,0.61,9983.56
AutoGen-Portfolio-Daily4Sim,1989-03-22 00:00:00.000000,9910.31999999999,0.44,9910.75999999999
ExampleOrder-FullTick,1989-03-22 00:00:00.000000,9927.2,0,9927.2
Portfolio,1989-03-22 00:00:00.000000,9837.51999999999,0.44,9837.95999999999
ExampleOrder-Daily4Sim,1989-03-23 00:00:00.000000,9927.2,0.1,9927.3
ExampleReversal-Daily4Sim,1989-03-23 00:00:00.000000,9982.95,0.72,9983.67
AutoGen-Portfolio-Daily4Sim,1989-03-23 00:00:00.000000,9910.31999999999,0.65,9910.96999999999
ExampleOrder-FullTick,1989-03-23 00:00:00.000000,9927.2,0.1,9927.3
Portfolio,1989-03-23 00:00:00.000000,9837.51999999999,0.75,9838.26999999999
Portfolio,1989-03-24 00:00:00.000000,9837.51999999999,0.75,9838.26999999999
ExampleOrder-Daily4Sim,1989-03-27 00:00:00.000000,9927.2,3.9,9931.1
ExampleReversal-Daily4Sim,1989-03-27 00:00:00.000000,9982.95,1.1,9984.05
AutoGen-Portfolio-Daily4Sim,1989-03-27 00:00:00.000000,9910.31999999999,4.83,9915.14999999999
ExampleOrder-FullTick,1989-03-27 00:00:00.000000,9927.2,3.9,9931.1
Portfolio,1989-03-27 00:00:00.000000,9837.51999999999,8.73,9846.24999999999
ExampleOrder-Daily4Sim,1989-03-28 00:00:00.000000,9927.8,0,9927.8
ExampleReversal-Daily4Sim,1989-03-28 00:00:00.000000,9982.95,0.48,9983.43
AutoGen-Portfolio-Daily4Sim,1989-03-28 00:00:00.000000,9910.31999999999,0.91,9911.22999999999
ExampleOrder-FullTick,1989-03-28 00:00:00.000000,9927.8,0,9927.8
Portfolio,1989-03-28 00:00:00.000000,9838.11999999999,0.91,9839.02999999999
ExampleOrder-Daily4Sim,1989-03-29 00:00:00.000000,9926.3,0,9926.3
ExampleReversal-Daily4Sim,1989-03-29 00:00:00.000000,9983.44,-0.28,9983.16
AutoGen-Portfolio-Daily4Sim,1989-03-29 00:00:00.000000,9911.23999999999,-1.78,9909.45999999999
ExampleOrder-FullTick,1989-03-29 00:00:00.000000,9926.3,0,9926.3
Portfolio,1989-03-29 00:00:00.000000,9837.53999999999,-1.78,9835.75999999999
ExampleOrder-Daily4Sim,1989-03-30 00:00:00.000000,9926.3,0,9926.3
ExampleReversal-Daily4Sim,1989-03-30 00:00:00.000000,9983.44,-0.89,9982.55
AutoGen-Portfolio-Daily4Sim,1989-03-30 00:00:00.000000,9911.23999999999,-2.39,9908.84999999999
ExampleOrder-FullTick,1989-03-30 00:00:00.000000,9926.3,0,9926.3
Portfolio,1989-03-30 00:00:00.000000,9837.53999999999,-2.39,9835.14999999999
ExampleOrder-Daily4Sim,1989-03-31 00:00:00.000000,9926.3,0,9926.3
ExampleReversal-Daily4Sim,1989-03-31 00:00:00.000000,9982.19,-0.98,9981.21
AutoGen-Portfolio-Daily4Sim,1989-03-31 00:00:00.000000,9908.48999999999,-0.98,9907.50999999999
ExampleOrder-FullTick,1989-03-31 00:00:00.000000,9926.3,0,9926.3
Portfolio,1989-03-31 00:00:00.000000,9834.78999999999,-0.98,9833.80999999999
Portfolio,1989-04-01 00:00:00.000000,9834.78999999999,-0.98,9833.80999999999
ExampleOrder-Daily4Sim,1989-04-03 00:00:00.000000,9926.3,5.4,9931.7
ExampleReversal-Daily4Sim,1989-04-03 00:00:00.000000,9981.49,0.52,9982.01
AutoGen-Portfolio-Daily4Sim,1989-04-03 00:00:00.000000,9907.78999999999,5.92,9913.70999999999
ExampleOrder-FullTick,1989-04-03 00:00:00.000000,9926.3,5.4,9931.7
Portfolio,1989-04-03 00:00:00.000000,9834.08999999999,11.32,9845.40999999999
ExampleOrder-Daily4Sim,1989-04-04 00:00:00.000000,9926.3,0.7,9927
ExampleReversal-Daily4Sim,1989-04-04 00:00:00.000000,9981.49,0.05,9981.54
AutoGen-Portfolio-Daily4Sim,1989-04-04 00:00:00.000000,9907.78999999999,0.75,9908.53999999999
ExampleOrder-FullTick,1989-04-04 00:00:00.000000,9926.3,0.7,9927
Portfolio,1989-04-04 00:00:00.000000,9834.08999999999,1.45,9835.53999999999
ExampleOrder-Daily4Sim,1989-04-05 00:00:00.000000,9927.3,0,9927.3
ExampleReversal-Daily4Sim,1989-04-05 00:00:00.000000,9981.49,0.48,9981.97
AutoGen-Portfolio-Daily4Sim,1989-04-05 00:00:00.000000,9907.78999999999,1.48,9909.26999999999
ExampleOrder-FullTick,1989-04-05 00:00:00.000000,9927.3,0,9927.3
Portfolio,1989-04-05 00:00:00.000000,9835.08999999999,1.48,9836.56999999999
ExampleOrder-Daily4Sim,1989-04-06 00:00:00.000000,9927.3,0,9927.3
ExampleReversal-Daily4Sim,1989-04-06 00:00:00.000000,9981.49,0.67,9982.16
AutoGen-Portfolio-Daily4Sim,1989-04-06 00:00:00.000000,9907.78999999999,1.67,9909.45999999999
ExampleOrder-FullTick,1989-04-06 00:00:00.000000,9927.3,0,9927.3
Portfolio,1989-04-06 00:00:00.000000,9835.08999999999,1.67,9836.75999999999
ExampleOrder-Daily4Sim,1989-04-07 00:00:00.000000,9925.8,0,9925.8
ExampleReversal-Daily4Sim,1989-04-07 00:00:00.000000,9981.49,0.45,9981.94
AutoGen-Portfolio-Daily4Sim,1989-04-07 00:00:00.000000,9907.78999999999,-0.05,9907.73999999999
ExampleOrder-FullTick,1989-04-07 00:00:00.000000,9925.8,0,9925.8
Portfolio,1989-04-07 00:00:00.000000,9833.58999999999,-0.05,9833.53999999999
Portfolio,1989-04-08 00:00:00.000000,9833.58999999999,-0.05,9833.53999999999
ExampleOrder-Daily4Sim,1989-04-10 00:00:00.000000,9925.8,0,9925.8
ExampleReversal-Daily4Sim,1989-04-10 00:00:00.000000,9981.49,-0.12,9981.37
AutoGen-Portfolio-Daily4Sim,1989-04-10 00:00:00.000000,9907.78999999999,-0.62,9907.16999999999
ExampleOrder-FullTick,1989-04-10 00:00:00.000000,9925.8,0,9925.8
Portfolio,1989-04-10 00:00:00.000000,9833.58999999999,-0.62,9832.96999999999
ExampleOrder-Daily4Sim,1989-04-11 00:00:00.000000,9924.3,0,9924.3
ExampleReversal-Daily4Sim,1989-04-11 00:00:00.000000,9981.24,-0.09,9981.15
AutoGen-Portfolio-Daily4Sim,1989-04-11 00:00:00.000000,9907.03999999999,-1.59,9905.44999999999
ExampleOrder-FullTick,1989-04-11 00:00:00.000000,9924.3,0,9924.3
Portfolio,1989-04-11 00:00:00.000000,9831.33999999999,-1.59,9829.74999999999
ExampleOrder-Daily4Sim,1989-04-12 00:00:00.000000,9924.3,0,9924.3
ExampleReversal-Daily4Sim,1989-04-12 00:00:00.000000,9981.24,-0.08,9981.16
AutoGen-Portfolio-Daily4Sim,1989-04-12 00:00:00.000000,9907.03999999999,-1.58,9905.45999999999
ExampleOrder-FullTick,1989-04-12 00:00:00.000000,9924.3,0,9924.3
Portfolio,1989-04-12 00:00:00.000000,9831.33999999999,-1.58,9829.75999999999
ExampleOrder-Daily4Sim,1989-04-13 00:00:00.000000,9922.8,0,9922.8
ExampleReversal-Daily4Sim,1989-04-13 00:00:00.000000,9981.24,-0.43,9980.81
AutoGen-Portfolio-Daily4Sim,1989-04-13 00:00:00.000000,9907.03999999999,-3.43,9903.60999999999
ExampleOrder-FullTick,1989-04-13 00:00:00.000000,9922.8,0,9922.8
Portfolio,1989-04-13 00:00:00.000000,9829.83999999999,-3.43,9826.40999999999
ExampleOrder-Daily4Sim,1989-04-14 00:00:00.000000,9922.8,-1,9921.8
ExampleReversal-Daily4Sim,1989-04-14 00:00:00.000000,9980.84,-0.37,9980.47
AutoGen-Portfolio-Daily4Sim,1989-04-14 00:00:00.000000,9903.63999999999,-1.37,9902.26999999999
ExampleOrder-FullTick,1989-04-14 00:00:00.000000,9922.8,-1,9921.8
Portfolio,1989-04-14 00:00:00.000000,9826.43999999999,-2.37,9824.06999999999
Portfolio,1989-04-15 00:00:00.000000,9826.43999999999,-2.37,9824.06999999999
ExampleOrder-Daily4Sim,1989-04-17 00:00:00.000000,9931.1,0,9931.1
ExampleReversal-Daily4Sim,1989-04-17 00:00:00.000000,9980.84,0.03,9980.87
AutoGen-Portfolio-Daily4Sim,1989-04-17 00:00:00.000000,9903.63999999999,8.33,9911.96999999999
ExampleOrder-FullTick,1989-04-17 00:00:00.000000,9931.1,0,9931.1
Portfolio,1989-04-17 00:00:00.000000,9834.73999999999,8.33,9843.06999999999
ExampleOrder-Daily4Sim,1989-04-18 00:00:00.000000,9931.1,-0.5,9930.6
ExampleReversal-Daily4Sim,1989-04-18 00:00:00.000000,9980.84,-0.02,9980.82
AutoGen-Portfolio-Daily4Sim,1989-04-18 00:00:00.000000,9911.86999999999,-0.45,9911.41999999999
ExampleOrder-FullTick,1989-04-18 00:00:00.000000,9931.1,-0.5,9930.6
Portfolio,1989-04-18 00:00:00.000000,9842.96999999999,-0.95,9842.01999999999
ExampleOrder-Daily4Sim,1989-04-19 00:00:00.000000,9931.1,4.2,9935.3
ExampleReversal-Daily4Sim,1989-04-19 00:00:00.000000,9980.19,-0.16,9980.03
AutoGen-Portfolio-Daily4Sim,1989-04-19 00:00:00.000000,9911.86999999999,3.46,9915.32999999999
ExampleOrder-FullTick,1989-04-19 00:00:00.000000,9931.1,4.2,9935.3
Portfolio,1989-04-19 00:00:00.000000,9842.96999999999,7.66,9850.62999999999
ExampleOrder-Daily4Sim,1989-04-20 00:00:00.000000,9931.1,8.9,9940
ExampleReversal-Daily4Sim,1989-04-20 00:00:00.000000,9980.19,0.31,9980.5
AutoGen-Portfolio-Daily4Sim,1989-04-20 00:00:00.000000,9911.86999999999,8.63,9920.49999999999
ExampleOrder-FullTick,1989-04-20 00:00:00.000000,9931.1,8.9,9940
Portfolio,1989-04-20 00:00:00.000000,9842.96999999999,17.53,9860.49999999999
ExampleOrder-Daily4Sim,1989-04-21 00:00:00.000000,9939,0,9939
ExampleReversal-Daily4Sim,1989-04-21 00:00:00.000000,9980.19,0.35,9980.54
AutoGen-Portfolio-Daily4Sim,1989-04-21 00:00:00.000000,9911.86999999999,7.67,9919.53999999999
ExampleOrder-FullTick,1989-04-21 00:00:00.000000,9939,0,9939
Portfolio,1989-04-21 00:00:00.000000,9850.86999999999,7.67,9858.53999999999
Portfolio,1989-04-22 00:00:00.000000,9850.86999999999,7.67,9858.53999999999
ExampleOrder-Daily4Sim,1989-04-24 00:00:00.000000,9939,0,9939
ExampleReversal-Daily4Sim,1989-04-24 00:00:00.000000,9980.19,-0.36,9979.83
AutoGen-Portfolio-Daily4Sim,1989-04-24 00:00:00.000000,9911.86999999999,6.96,9918.82999999999
ExampleOrder-FullTick,1989-04-24 00:00:00.000000,9939,0,9939
Portfolio,1989-04-24 00:00:00.000000,9850.86999999999,6.96,9857.82999999999
ExampleOrder-Daily4Sim,1989-04-25 00:00:00.000000,9937.5,0,9937.5
ExampleReversal-Daily4Sim,1989-04-25 00:00:00.000000,9979.89,-0.74,9979.15
AutoGen-Portfolio-Daily4Sim,1989-04-25 00:00:00.000000,9918.88999999999,-2.24,9916.64999999999
ExampleOrder-FullTick,1989-04-25 00:00:00.000000,9937.5,0,9937.5
Portfolio,1989-04-25 00:00:00.000000,9856.38999999999,-2.24,9854.14999999999
ExampleOrder-Daily4Sim,1989-04-26 00:00:00.000000,9937.5,0,9937.5
ExampleReversal-Daily4Sim,1989-04-26 00:00:00.000000,9979.11,-0.26,9978.85
AutoGen-Portfolio-Daily4Sim,1989-04-26 00:00:00.000000,9916.60999999999,-0.26,9916.34999999999
ExampleOrder-FullTick,1989-04-26 00:00:00.000000,9937.5,0,9937.5
Portfolio,1989-04-26 00:00:00.000000,9854.10999999999,-0.26,9853.84999999999
ExampleOrder-Daily4Sim,1989-04-27 00:00:00.000000,9937.5,0,9937.5
ExampleReversal-Daily4Sim,1989-04-27 00:00:00.000000,9979.11,-0.53,9978.58
AutoGen-Portfolio-Daily4Sim,1989-04-27 00:00:00.000000,9916.60999999999,-0.53,9916.07999999999
ExampleOrder-FullTick,1989-04-27 00:00:00.000000,9937.5,0,9937.5
Portfolio,1989-04-27 00:00:00.000000,9854.10999999999,-0.53,9853.57999999999
ExampleOrder-Daily4Sim,1989-04-28 00:00:00.000000,9937.5,1.9,9939.4
ExampleReversal-Daily4Sim,1989-04-28 00:00:00.000000,9978.27,0.19,9978.46
AutoGen-Portfolio-Daily4Sim,1989-04-28 00:00:00.000000,9915.76999999999,2.09,9917.85999999999
ExampleOrder-FullTick,1989-04-28 00:00:00.000000,9937.5,1.9,9939.4
Portfolio,1989-04-28 00:00:00.000000,9853.26999999999,3.99,9857.25999999999
Portfolio,1989-04-29 00:00:00.000000,9853.26999999999,3.99,9857.25999999999
ExampleOrder-Daily4Sim,1989-05-01 00:00:00.000000,9936,0,9936
ExampleReversal-Daily4Sim,1989-05-01 00:00:00.000000,9978.27,-0.05,9978.22
AutoGen-Portfolio-Daily4Sim,1989-05-01 00:00:00.000000,9915.76999999999,-1.55,9914.21999999999
ExampleOrder-FullTick,1989-05-01 00:00:00.000000,9936,0,9936
Portfolio,1989-05-01 00:00:00.000000,9851.76999999999,-1.55,9850.21999999999
ExampleOrder-Daily4Sim,1989-05-02 00:00:00.000000,9936,0,9936
